Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2001-10-25,542.19,0.0012927293209479274,0,0.0,0.9784620949311936
2001-10-26,543.41,0.002250133716962477,0,0.0,0.9784620949311936
2001-10-29,547.87,0.008207430853315323,0,0.0,0.9784620949311936
2001-10-30,533.87,-0.025553507218865734,0,-0.0,0.9784620949311936
2001-10-31,537.81,0.007380073800737907,0,0.0,0.9784620949311936
2001-11-01,544.09,0.011676986296275782,0,0.0,0.9784620949311936
2001-11-02,550.57,0.011909794335495993,0,0.0,0.9784620949311936
2001-11-05,561.62,0.02007010915959806,0,0.0,0.9784620949311936
2001-11-06,565.47,0.006855168975463899,0,0.0,0.9784620949311936
2001-11-07,562.03,-0.006083435018657157,0,-0.0,0.9784620949311936
2001-11-08,573.04,0.019589701617351407,0,0.0,0.9784620949311936
2001-11-09,576.75,0.0064742426357671246,0,0.0,0.9784620949311936
2001-11-12,584.48,0.013402687472908514,0,0.0,0.9784620949311936
2001-11-13,588.83,0.007442513003011353,0,0.0,0.9784620949311936
2001-11-14,606.68,0.030314352189935834,0,0.0,0.9784620949311936
2001-11-15,606.44,-0.00039559570119318543,0,-0.0,0.9784620949311936
2001-11-16,610.88,0.00732141679308751,0,0.0,0.9784620949311936
2001-11-19,626.43,0.025455081194342588,0,0.0,0.9784620949311936
2001-11-20,616.33,-0.016123110323579493,0,-0.0,0.9784620949311936
2001-11-21,615.45,-0.0014278065322148592,0,-0.0,0.9784620949311936
2001-11-22,624.56,0.014802177268665062,0,0.0,0.9784620949311936
2001-11-23,645.18,0.03301524273088252,0,0.0,0.9784620949311936
2001-11-26,674.56,0.04553767940729725,0,0.0,0.9784620949311936
2001-11-27,670.1,-0.006611717267552053,0,-0.0,0.9784620949311936
2001-11-28,632.02,-0.05682733920310412,0,-0.0,0.9784620949311936
2001-11-29,628.86,-0.004999841777158953,0,-0.0,0.9784620949311936
2001-11-30,643.89,0.023900391184047187,0,0.0,0.9784620949311936
2001-12-03,650.66,0.010514218267095199,0,0.0,0.9784620949311936
2001-12-04,649.9,-0.0011680447545568962,0,-0.0,0.9784620949311936
2001-12-05,688.31,0.059101400215417765,0,0.0,0.9784620949311936
2001-12-06,686.61,-0.0024698173787972566,0,-0.0,0.9784620949311936
2001-12-07,704.5,0.026055548273401286,0,0.0,0.9784620949311936
2001-12-10,668.77,-0.050716820440028454,0,-0.0,0.9784620949311936
2001-12-11,670.08,0.0019588199231426184,0,0.0,0.9784620949311936
2001-12-12,681.43,0.016938276026742916,0,0.0,0.9784620949311936
2001-12-13,676.59,-0.007102710476497798,0,-0.0,0.9784620949311936
2001-12-14,665.2,-0.01683441966331156,0,-0.0,0.9784620949311936
2001-12-17,648.28,-0.02543595911004215,0,-0.0,0.9784620949311936
2001-12-18,643.76,-0.006972295921515381,0,-0.0,0.9784620949311936
2001-12-19,647.05,0.005110600223685813,0,0.0,0.9784620949311936
2001-12-20,664.51,0.026984004327331723,0,0.0,0.9784620949311936
2001-12-21,644.71,-0.029796391325939364,0,-0.0,0.9784620949311936
2001-12-24,646.49,0.002760931271424294,0,0.0,0.9784620949311936
2001-12-26,653.87,0.011415489798759504,0,0.0,0.9784620949311936
2001-12-27,668.55,0.02245094590667862,0,0.0,0.9784620949311936
2001-12-28,693.7,0.03761872709595404,0,0.0,0.9784620949311936
2002-01-02,724.95,0.04504829176877623,1,0.04504829176877623,1.022540140868342
2002-01-03,727.66,0.003738188840609613,1,0.003738188840609613,1.0263625890120116
2002-01-04,747.72,0.027567820135777854,1,0.027567820135777854,1.0546571682599861
2002-01-07,751.48,0.005028620339164291,1,0.005028620339164291,1.0599606387471436
2002-01-08,734.76,-0.02224942779581629,1,-0.02224942779581629,1.0363771210489316
2002-01-09,751.61,0.022932658282976748,1,0.022932658282976748,1.060144003418242
2002-01-10,728.23,-0.03110655792232675,1,-0.03110655792232675,1.0271665725699053
2002-01-11,727.36,-0.0011946775057330994,1,-0.0011946775057330994,1.025939439771015
2002-01-14,744.03,0.022918499780026247,1,0.022918499780026247,1.0494524325957273
2002-01-15,718.64,-0.034124968079244145,1,-0.034124968079244145,1.013639901832713
2002-01-16,710.95,-0.01070076811755527,1,-0.01070076811755527,1.0027931762884996
2002-01-17,713.5,0.0035867501230746335,1,0.0035867501230746335,1.0063899448369709
2002-01-18,708.47,-0.007049754730203195,1,-0.007049754730203195,0.9992951425629275
2002-01-21,717.35,0.012534052253447614,1,0.012534052253447614,1.0118203600964277
2002-01-22,724.36,0.009772077786296851,1,0.009772077786296851,1.0217079473610489
2002-01-23,742.62,0.02520845988182674,1,0.02520845988182674,1.0474636311630434
2002-01-24,757.71,0.02031994829118533,1,0.02031994829118533,1.0687480379851737
2002-01-25,774.68,0.022396431352364354,1,0.022396431352364354,1.0926841800508826
2002-01-28,780.24,0.0071771570196728085,1,0.0071771570196728085,1.1005265459840203
2002-01-29,774.03,-0.007959089510919726,1,-0.007959089510919726,1.0917673566953903
2002-01-30,749.45,-0.03175587509528044,1,-0.03175587509528044,1.057097328883067
2002-01-31,748.07,-0.0018413503235705786,1,-0.0018413503235705786,1.0551508423744824
2002-02-01,742.42,-0.007552769125884096,1,-0.007552769125884096,1.0471815316690458
2002-02-04,730.21,-0.016446216427359106,1,-0.016446216427359106,1.0299593575604833
2002-02-05,739.91,0.01328384985141251,1,0.01328384985141251,1.0436411830193741
2002-02-06,741.55,0.0022164857888120615,1,0.0022164857888120615,1.0459543988701556
2002-02-07,727.71,-0.01866361000606831,1,-0.01866361000606831,1.0264331138855114
2002-02-08,739.66,0.01642137664729071,1,0.01642137664729071,1.0432885586518768
2002-02-14,796.18,0.07641348727793851,1,0.07641348727793851,1.1230098756556408
2002-02-15,783.59,-0.015813007108945065,1,-0.015813007108945065,1.1052517125084826
2002-02-18,790.37,0.008652484079684442,1,0.008652484079684442,1.1148148853550062
2002-02-19,782.27,-0.01024836468995538,1,-0.01024836468995538,1.1033898558480972
2002-02-20,776.89,-0.006877420839352166,1,-0.006877420839352166,1.0958013794595578
2002-02-21,787.62,0.01381147910257563,1,0.01381147910257563,1.110936017312537
2002-02-22,792.0,0.005561057362687638,1,0.005561057362687638,1.1171139962310879
2002-02-25,791.48,-0.0006565656565656885,1,-0.0006565656565656885,1.1163805375466938
2002-02-26,801.14,0.012204983069692199,1,0.012204983069692199,1.130005943106785
2002-02-27,822.11,0.026175200339516147,1,0.026175200339516147,1.159584075052449
2002-02-28,819.99,-0.0025787303402221573,1,-0.0025787303402221573,1.1565938204160728
2002-03-04,834.21,0.01734167489847449,1,0.01734167489847449,1.176651094439313
2002-03-05,841.95,0.009278239292264567,1,0.009278239292264567,1.1875683448570258
2002-03-06,843.06,0.0013183680741135628,1,0.0013183680741135628,1.1891339970487131
2002-03-07,829.44,-0.016155433776955275,1,-0.016155433776955275,1.1699230215074665
2002-03-08,825.27,-0.005027488425926041,1,-0.005027488425926041,1.1640412470576134
2002-03-11,827.02,0.0021205181334593703,1,0.0021205181334593703,1.1665096176300938
2002-03-12,846.03,0.022986143019515737,1,0.022986143019515737,1.1933231745345798
2002-03-13,849.13,0.0036641726652719697,1,0.0036641726652719697,1.197695716691545
2002-03-14,856.86,0.009103435280816807,1,0.009103435280816807,1.208598862134558
2002-03-15,860.36,0.0040846812781552,1,0.0040846812781552,1.2135356032795188
2002-03-18,869.71,0.010867543818866565,1,0.010867543818866565,1.2267237546239136
2002-03-19,889.98,0.023306619447861943,1,0.023306619447861943,1.2553145383405855
2002-03-20,887.48,-0.0028090518888065352,1,-0.0028090518888065352,1.2517882946656136
2002-03-21,885.64,-0.0020732861585613938,1,-0.0020732861585613938,1.2491929793208343
2002-03-22,895.98,0.011675172756424823,1,0.011675172756424823,1.263777523160518
2002-03-25,879.41,-0.01849371637759778,1,-0.01849371637759778,1.2404055800828042
2002-03-26,881.03,0.0018421441648377446,1,0.0018421441648377446,1.242690585984186
2002-03-27,902.46,0.024323802821697438,1,0.024323802821697438,1.272917546766045
2002-03-28,892.67,-0.010848126232741673,1,-0.010848126232741673,1.259108776534855
2002-03-29,895.58,0.0032598832715338144,1,0.0032598832715338144,1.2632133241725223
2002-04-01,875.83,-0.022052747939882544,1,-0.022052747939882544,1.2353559991402445
2002-04-02,905.34,0.03369375335396141,1,0.03369375335396141,1.2769797794796125
2002-04-03,918.59,0.014635385600989759,1,0.014635385600989759,1.2956688709569635
2002-04-04,918.01,-0.0006314024755331715,1,-0.0006314024755331715,1.29485078242437
2002-04-08,900.69,-0.01886689687476162,1,-0.01886689687476162,1.270420966244165
2002-04-09,888.67,-0.013345324140381365,1,-0.013345324140381365,1.2534667866549
2002-04-10,856.03,-0.036729044527214816,1,-0.036729044527214816,1.2074281492344674
2002-04-11,862.86,0.007978692335548931,1,0.007978692335548931,1.2170618469544905
2002-04-12,875.69,0.014869156062397249,1,0.014869156062397249,1.2351585294944463
2002-04-15,894.28,0.021228973723577793,1,0.021228973723577793,1.261379677461537
2002-04-16,901.29,0.007838708234557457,1,0.007838708234557457,1.271267264726158
2002-04-17,930.51,0.032420197716606314,1,0.032420197716606314,1.3124820007992293
2002-04-18,937.61,0.007630224285606779,1,0.007630224285606779,1.3224965328361493
2002-04-19,923.94,-0.014579622657608149,1,-0.014579622657608149,1.3032150324214031
2002-04-22,920.89,-0.0033010801567202597,1,-0.0033010801567202597,1.2989130151379373
2002-04-23,925.7,0.005223207983581224,1,0.005223207983581224,1.3056975079685833
2002-04-24,915.69,-0.010813438478988857,1,-0.010813438478988857,1.291578428293996
2002-04-25,872.58,-0.04707925171182392,1,-0.04707925171182392,1.230771882362781
2002-04-26,869.65,-0.003357858305255701,1,-0.003357858305255701,1.2266391247757138
2002-04-29,838.51,-0.03580750876789507,1,-0.03580750876789507,1.1827162335602643
2002-04-30,842.34,0.0045676259078604176,1,0.0045676259078604176,1.1881184388703212
2002-05-02,859.86,0.02079920222238041,1,0.02079920222238041,1.212830354544524
2002-05-03,856.72,-0.0036517572628101957,1,-0.0036517572628101957,1.2084013924887593
2002-05-06,826.87,-0.03484218881314782,1,-0.03484218881314782,1.1662980430095953
2002-05-07,826.34,-0.0006409713739765621,1,-0.0006409713739765621,1.1655504793505012
2002-05-08,844.67,0.022182152624827367,1,0.022182152624827367,1.1914048979753946
2002-05-09,838.67,-0.007103365811500395,1,-0.007103365811500395,1.1829419131554622
2002-05-10,817.93,-0.02472963144025664,1,-0.02472963144025664,1.1536881956278955
2002-05-13,821.89,0.004841490103065116,1,0.004841490103065116,1.159273765609051
2002-05-14,837.37,0.018834637238559937,1,0.018834637238559937,1.181108266444477
2002-05-15,862.62,0.03015393434204716,1,0.03015393434204716,1.2167233275616929
2002-05-16,858.04,-0.005309406227539393,1,-0.005309406227539393,1.2102632491491443
2002-05-17,875.03,0.019800941681040518,1,0.019800941681040518,1.234227601164253
2002-05-20,865.78,-0.010571066134875351,1,-0.010571066134875351,1.2211804995668571
2002-05-21,837.56,-0.0325948855367415,1,-0.0325948855367415,1.1813762609637746
2002-05-22,863.06,0.03044558001814801,1,0.03044558001814801,1.2173439464484876
2002-05-23,845.51,-0.020334623317034728,1,-0.020334623317034728,1.1925897158501853
2002-05-24,854.57,0.010715426192475563,1,0.010715426192475563,1.2053688229282833
2002-05-27,840.57,-0.016382508161999598,1,-0.016382508161999598,1.1856218583484408
2002-05-28,848.8,0.00979097517160965,1,0.00979097517160965,1.197230252526448
2002-05-29,835.19,-0.016034401508011165,1,-0.016034401508011165,1.1780333819599014
2002-05-30,815.61,-0.023443767286485784,1,-0.023443767286485784,1.1504158414975216
2002-05-31,796.4,-0.023552923578671225,1,-0.023552923578671225,1.1233201850990377
2002-06-03,804.93,0.010710698141637387,1,0.010710698141637387,1.1353517285180417
2002-06-04,806.33,0.0017392816766677033,1,0.0017392816766677033,1.1373264249760262
2002-06-05,809.59,0.004043009685860577,1,0.004043009685860577,1.1419246467281894
2002-06-07,795.16,-0.017823836756877043,1,-0.017823836756877043,1.1215711682362517
2002-06-10,811.9,0.021052366819256596,1,0.021052366819256596,1.1451828958838635
2002-06-11,815.33,0.004224658209139198,1,0.004224658209139198,1.1500209022059251
2002-06-12,823.06,0.00948082371555059,1,0.00948082371555059,1.160924047648938
2002-06-14,822.01,-0.0012757271644836532,1,-0.0012757271644836532,1.15944302530545
2002-06-17,809.16,-0.015632413230982634,1,-0.015632413230982634,1.1413181328160946
2002-06-18,809.4,0.00029660388551100425,1,0.00029660388551100425,1.141656652208892
2002-06-19,776.37,-0.04080800593031875,1,-0.04080800593031875,1.0950679207751637
2002-06-20,776.81,0.000566740085268469,1,0.000566740085268469,1.0956885396619587
2002-06-21,778.53,0.0022141836485112254,1,0.0022141836485112254,1.0981145953103393
2002-06-24,767.92,-0.01362824810861496,1,-0.01362824810861496,1.0831492171537587
2002-06-25,755.92,-0.015626627773726476,1,-0.015626627773726476,1.0662232475138937
2002-06-26,701.87,-0.07150227537305531,1,-0.07150227537305531,0.989985859261002
2002-06-27,710.43,0.012195990710530458,1,0.012195990710530458,1.0020597176041057
2002-06-28,742.72,0.04545134636769288,1,0.04545134636769288,1.0476046809100426
2002-07-02,746.23,0.004725872468763548,0,0.0,1.0476046809100426
2002-07-03,753.36,0.009554694933197494,0,0.0,1.0476046809100426
2002-07-04,768.74,0.02041520654136142,0,0.0,1.0476046809100426
2002-07-05,787.83,0.024832843354059886,0,0.0,1.0476046809100426
2002-07-08,783.35,-0.005686505972100631,0,-0.0,1.0476046809100426
2002-07-09,801.99,0.023795238399183072,0,0.0,1.0476046809100426
2002-07-10,794.71,-0.009077419917954077,0,-0.0,1.0476046809100426
2002-07-11,764.88,-0.03753570484830948,0,-0.0,1.0476046809100426
2002-07-12,792.93,0.03667241920301212,0,0.0,1.0476046809100426
2002-07-15,783.52,-0.011867377952656577,0,-0.0,1.0476046809100426
2002-07-16,771.45,-0.015404839697774064,0,-0.0,1.0476046809100426
2002-07-18,773.85,0.0031110246937584574,0,0.0,1.0476046809100426
2002-07-19,754.62,-0.024849777088583047,0,-0.0,1.0476046809100426
2002-07-22,720.9,-0.04468474198934569,0,-0.0,1.0476046809100426
2002-07-23,743.52,0.03137744486059102,0,0.0,1.0476046809100426
2002-07-24,721.41,-0.02973692704970954,0,-0.0,1.0476046809100426
2002-07-25,723.52,0.0029248277678435297,0,0.0,1.0476046809100426
2002-07-26,697.84,-0.03549314462627151,0,-0.0,1.0476046809100426
2002-07-29,700.35,0.0035968130230426,0,0.0,1.0476046809100426
2002-07-30,724.08,0.03388305847076456,0,0.0,1.0476046809100426
2002-07-31,717.99,-0.00841067285382835,0,-0.0,1.0476046809100426
2002-08-01,707.8,-0.014192398222816593,0,-0.0,1.0476046809100426
2002-08-02,700.68,-0.01005933879627019,0,-0.0,1.0476046809100426
2002-08-05,675.76,-0.03556545070502937,0,-0.0,1.0476046809100426
2002-08-06,673.78,-0.0029300343317154587,0,-0.0,1.0476046809100426
2002-08-07,679.37,0.008296476594734203,0,0.0,1.0476046809100426
2002-08-08,684.49,0.007536394012099379,0,0.0,1.0476046809100426
2002-08-09,692.45,0.011629096115356008,0,0.0,1.0476046809100426
2002-08-12,695.39,0.004245793920138574,0,0.0,1.0476046809100426
2002-08-13,708.63,0.01903967557773334,0,0.0,1.0476046809100426
2002-08-14,711.24,0.003683163286905655,0,0.0,1.0476046809100426
2002-08-16,718.29,0.009912265901805162,0,0.0,1.0476046809100426
2002-08-19,717.58,-0.0009884587005247747,0,-0.0,1.0476046809100426
2002-08-20,736.7,0.026645112740042887,0,0.0,1.0476046809100426
2002-08-21,745.12,0.01142934708836707,0,0.0,1.0476046809100426
2002-08-22,745.75,0.0008455013957482382,0,0.0,1.0476046809100426
2002-08-23,740.51,-0.007026483405967121,0,-0.0,1.0476046809100426
2002-08-26,734.79,-0.007724406152516572,0,-0.0,1.0476046809100426
2002-08-27,724.17,-0.014453109051565716,0,-0.0,1.0476046809100426
2002-08-28,724.05,-0.00016570694726381063,0,-0.0,1.0476046809100426
2002-08-29,724.94,0.0012291968786688479,0,0.0,1.0476046809100426
2002-08-30,736.4,0.015808204816950333,0,0.0,1.0476046809100426
2002-09-02,751.98,0.02115697990222709,0,0.0,1.0476046809100426
2002-09-03,740.59,-0.015146679432963661,0,-0.0,1.0476046809100426
2002-09-04,723.05,-0.023683819657300376,0,-0.0,1.0476046809100426
2002-09-05,720.98,-0.002862872553765161,0,-0.0,1.0476046809100426
2002-09-06,708.73,-0.016990762573164342,0,-0.0,1.0476046809100426
2002-09-09,697.89,-0.015294964231794994,0,-0.0,1.0476046809100426
2002-09-10,713.3,0.022080843685967633,0,0.0,1.0476046809100426
2002-09-11,724.71,0.015996074582924624,0,0.0,1.0476046809100426
2002-09-12,739.22,0.02002180182417801,0,0.0,1.0476046809100426
2002-09-13,718.17,-0.028475961148237472,0,-0.0,1.0476046809100426
2002-09-16,704.38,-0.019201581798181433,0,-0.0,1.0476046809100426
2002-09-17,726.8,0.03182941026150643,0,0.0,1.0476046809100426
2002-09-18,703.87,-0.031549257017061016,0,-0.0,1.0476046809100426
2002-09-19,704.12,0.00035517922343619723,0,0.0,1.0476046809100426
2002-09-23,679.43,-0.03506504573084146,0,-0.0,1.0476046809100426
2002-09-24,672.28,-0.01052352707416504,0,-0.0,1.0476046809100426
2002-09-25,657.96,-0.021300648539299027,0,-0.0,1.0476046809100426
2002-09-26,662.41,0.006763329077755342,0,0.0,1.0476046809100426
2002-09-27,663.72,0.001977627149348571,0,0.0,1.0476046809100426
2002-09-30,646.42,-0.02606520822033398,0,-0.0,1.0476046809100426
2002-10-01,652.13,0.008833266297453735,0,0.0,1.0476046809100426
2002-10-02,648.1,-0.006179749436462045,0,-0.0,1.0476046809100426
2002-10-04,650.92,0.0043511803733990995,0,0.0,1.0476046809100426
2002-10-07,627.4,-0.03613347262336386,0,-0.0,1.0476046809100426
2002-10-08,634.84,0.01185846350015951,0,0.0,1.0476046809100426
2002-10-09,619.94,-0.0234704807510554,0,-0.0,1.0476046809100426
2002-10-10,584.04,-0.05790882988676338,0,-0.0,1.0476046809100426
2002-10-11,587.51,0.005941373878501466,0,0.0,1.0476046809100426
2002-10-14,614.27,0.045548160882368016,0,0.0,1.0476046809100426
2002-10-15,629.57,0.02490761391570495,0,0.0,1.0476046809100426
2002-10-16,636.25,0.010610416633575204,0,0.0,1.0476046809100426
2002-10-17,644.66,0.013218074656188517,0,0.0,1.0476046809100426
2002-10-18,670.79,0.04053299413644407,0,0.0,1.0476046809100426
2002-10-21,652.67,-0.02701292505851316,0,-0.0,1.0476046809100426
2002-10-22,639.27,-0.020531049381770194,0,-0.0,1.0476046809100426
2002-10-23,657.43,0.02840740219312643,0,0.0,1.0476046809100426
2002-10-24,654.98,-0.0037266324931930495,0,-0.0,1.0476046809100426
2002-10-25,655.88,0.0013740877584047517,0,0.0,1.0476046809100426
2002-10-28,678.14,0.0339391352076599,0,0.0,1.0476046809100426
2002-10-29,673.18,-0.007314123927212757,0,-0.0,1.0476046809100426
2002-10-30,658.03,-0.022505124929439346,0,-0.0,1.0476046809100426
2002-10-31,658.92,0.001352521921492933,0,0.0,1.0476046809100426
2002-11-01,647.65,-0.017103745522977,0,-0.0,1.0476046809100426
2002-11-04,672.68,0.03864741758665935,0,0.0,1.0476046809100426
2002-11-05,664.9,-0.011565677588154855,0,-0.0,1.0476046809100426
2002-11-06,682.56,0.02656038502030378,0,0.0,1.0476046809100426
2002-11-07,681.27,-0.0018899437412095432,0,-0.0,1.0476046809100426
2002-11-08,674.85,-0.009423576555550595,0,-0.0,1.0476046809100426
2002-11-11,657.78,-0.025294509891086947,0,-0.0,1.0476046809100426
2002-11-12,654.43,-0.005092888199702106,0,-0.0,1.0476046809100426
2002-11-13,653.85,-0.000886267438839794,0,-0.0,1.0476046809100426
2002-11-14,652.15,-0.0025999847059723358,0,-0.0,1.0476046809100426
2002-11-15,672.95,0.031894502798436086,0,0.0,1.0476046809100426
2002-11-18,667.13,-0.008648488000594479,0,-0.0,1.0476046809100426
2002-11-19,671.44,0.006460509945587889,0,0.0,1.0476046809100426
2002-11-20,682.0,0.015727391874180707,0,0.0,1.0476046809100426
2002-11-21,690.38,0.01228739002932544,0,0.0,1.0476046809100426
2002-11-22,692.87,0.003606709348474846,0,0.0,1.0476046809100426
2002-11-25,705.86,0.01874810570525498,0,0.0,1.0476046809100426
2002-11-26,702.27,-0.005085994389822379,0,-0.0,1.0476046809100426
2002-11-27,708.07,0.008258931749896892,0,0.0,1.0476046809100426
2002-11-28,714.54,0.009137514652505896,0,0.0,1.0476046809100426
2002-11-29,724.8,0.014358888235788125,0,0.0,1.0476046809100426
2002-12-02,730.16,0.007395143487858746,0,0.0,1.0476046809100426
2002-12-03,736.57,0.008778897775830075,0,0.0,1.0476046809100426
2002-12-04,714.5,-0.029963207841753103,0,-0.0,1.0476046809100426
2002-12-05,722.76,0.011560531840447918,0,0.0,1.0476046809100426
