ROOF_RAIL_A_W1,ROOF_RAIL_A_W2,ROOF_RAIL_A_T1,ROOF_RAIL_A_T2,ROOF_RAIL_B_W1,ROOF_RAIL_B_W2,ROOF_RAIL_B_T1,ROOF_RAIL_B_T2,ROOF_RAIL_C_W1,ROOF_RAIL_C_W2,ROOF_RAIL_C_T1,ROOF_RAIL_C_T2,ROOF_RAIL_D_W1,ROOF_RAIL_D_W2,ROOF_RAIL_D_T1,ROOF_RAIL_D_T2,ROOF_XMBR_NO1_W1,ROOF_XMBR_NO1_W2,ROOF_XMBR_NO1_T1,ROOF_XMBR_NO1_T2,ROOF_XMBR_NO2_W1,ROOF_XMBR_NO2_W2,ROOF_XMBR_NO2_T1,ROOF_XMBR_NO2_T2,ROOF_XMBR_NO3_W1,ROOF_XMBR_NO3_W2,ROOF_XMBR_NO3_T1,ROOF_XMBR_NO3_T2,BPOST_01_W1,BPOST_01_W2,BPOST_01_T1,BPOST_01_T2,BPOST_02_W1,BPOST_02_W2,BPOST_02_T1,BPOST_02_T2,BPOST_03_W1,BPOST_03_W2,BPOST_03_T1,BPOST_03_T2,BPOST_04_W1,BPOST_04_W2,BPOST_04_T1,BPOST_04_T2,R_SUPT_W1,R_SUPT_W2,R_SUPT_T1,R_SUPT_T2,FR_SMBR_W1,FR_SMBR_W2,FR_SMBR_T1,FR_SMBR_T2,SEAT_SMBR_NO1_W1,SEAT_SMBR_NO1_W2,SEAT_SMBR_NO1_T1,SEAT_SMBR_NO1_T2,SEAT_SMBR_NO2_W1,SEAT_SMBR_NO2_W2,SEAT_SMBR_NO2_T1,SEAT_SMBR_NO2_T2,SSILL_W1,SSILL_W2,SSILL_T1,SSILL_T2,RR_SMBR_FR_W1,RR_SMBR_FR_W2,RR_SMBR_FR_T1,RR_SMBR_FR_T2,RR_SMBR_RR_W1,RR_SMBR_RR_W2,RR_SMBR_RR_T1,RR_SMBR_RR_T2,RR_FLR_SMBR_W1,RR_FLR_SMBR_W2,RR_FLR_SMBR_T1,RR_FLR_SMBR_T2,CTR_SMBR_FR_W1,CTR_SMBR_FR_W1.1,CTR_SMBR_FR_T1,CTR_SMBR_FR_T2,CTR_SMBR_RR_W1,CTR_SMBR_RR_W2,CTR_SMBR_RR_T1,CTR_SMBR_RR_T2,STEP1_FREQ_1ST
38.42208,44.8576,0.854144,2.3132108,99.727132,44.502074,1.423218,1.1294953,54.122021,46.325807,1.2244683,2.129642,36.520216,117.19119,2.9072434,1.1499926,83.870664,19.368093,1.0952021,4.467721,45.886187,38.334653,1.3728706,2.0307686,82.409249,58.304304,1.2501687,3.5872579,84.678271,47.355062,1.5118613,1.314769,103.37301,60.450115,1.8934817,0.8923588,124.00148,36.591432,1.5596852,1.315779,175.71947,44.95612,2.226145,0.6738822,48.198466,66.713774,0.8524823,2.3335294,60.108614,98.006109,2.5293071,1.1480138,105.67912,50.715532,1.9151643,0.5889239,143.93615,34.964115,1.2943603,1.0240946,139.98891,68.873015,2.399696,1.2656112,135.0911,59.727178,1.7754996,5.9098393,84.799528,59.236473,3.6043417,2.4285097,78.76844,51.519453,1.1713925,0.5668243,54.391635,36.576868,0.7811238,1.6324455,64.345147,59.667895,1.1904742,1.1297048,54.88323
44.90208,30.4576,0.758144,3.5015887,79.868517,35.645791,1.4207177,1.1027805,78.264748,41.321092,1.1497445,2.1987763,41.662072,93.927292,3.0930256,1.339562,56.259071,34.208039,0.9949927,3.4026437,46.076412,51.700294,0.9529396,2.1771727,53.241969,46.551551,1.6277896,3.1250271,77.169195,51.333901,1.9455204,1.7120688,102.46241,66.63122,1.6830385,0.5430546,97.796515,39.251771,1.8063321,1.7979811,123.99761,47.954298,2.0772816,0.692066,58.182854,52.575511,1.0215007,1.6127867,67.127963,104.71079,3.0904027,1.2841666,133.16864,30.533718,2.3075637,0.5492425,110.45947,35.884854,2.0300954,1.3255604,145.26983,74.956125,1.7611182,1.1914739,97.371227,77.948128,1.3045939,6.1715282,84.091305,55.972273,3.6839546,3.7943659,112.64861,52.292495,1.1408553,0.5722814,69.562611,36.739901,1.1537745,1.2756388,77.466416,52.379643,0.8101263,1.3229548,54.69037
51.38208,40.0576,0.662144,2.7093606,87.228613,43.213891,1.1273635,0.9051352,83.621936,35.885864,0.9904759,1.4382454,29.822651,115.61138,2.7703023,1.3367298,72.144,35.013214,1.4235318,3.0003836,47.75961,47.673662,1.3505027,2.1619711,75.902822,58.941492,2.0163747,3.2132615,51.676195,39.39967,1.7336953,2.0097551,132.12503,63.841044,2.1552253,0.5543366,102.21055,42.53007,1.4826204,1.653375,214.40853,49.617221,1.4242691,0.9933743,69.766691,52.516342,0.9963399,2.3959282,64.84358,154.38053,3.9146103,1.2512506,141.39254,30.233082,2.3826444,0.597804,90.895764,40.167896,1.1216424,1.0659771,92.624229,101.37744,2.0493638,1.1269159,97.595311,72.627827,1.7861763,5.7199542,66.165891,56.110941,2.6576073,3.1134945,117.42085,77.711107,1.6391924,0.6781231,83.215243,49.047806,0.8670082,1.2071846,53.075377,58.638517,0.7936567,0.9215509,55.63625
57.86208,49.6576,0.566144,3.8977028,100.79555,33.230442,1.3496795,0.6409161,84.619767,45.709938,1.4082407,1.5380362,38.695077,125.49284,2.2567118,1.6641009,51.851931,26.541965,1.1533927,3.7854068,31.209147,53.244701,0.8540326,2.4304412,60.811537,46.551163,1.3828458,3.5072382,77.414161,44.659775,1.8541859,1.6159864,83.336024,36.515854,1.3521495,0.7020829,145.62971,51.930644,1.8533883,2.1583666,126.05357,59.931341,1.9310254,1.089174,46.247105,90.84776,0.9860451,1.9834995,43.604207,88.131261,2.8013038,1.2443765,146.88147,40.221172,1.9092802,0.6480547,114.25764,34.353309,1.3537302,0.7816972,118.83952,87.69035,2.3073888,1.2309074,80.131106,80.466448,1.7654237,5.7959415,63.322718,53.981761,3.0890723,3.7926532,116.96507,71.056359,1.4806069,0.7086959,62.732235,42.806971,0.9598739,1.7598435,72.853463,56.256263,1.2542274,1.1498385,55.12808
64.34208,35.2576,0.950144,3.1054746,58.941479,38.061141,1.4922053,1.161515,66.731812,38.849726,1.0098104,1.8248808,35.076017,121.59977,3.0571682,0.9993438,71.20673,32.469818,1.3265672,4.4181905,39.288261,34.366251,1.4445953,1.903486,53.164126,62.020397,1.6224387,2.4739402,58.667804,59.922214,1.9405666,1.7555109,94.498894,41.815398,1.2959984,0.5768601,132.99139,46.242878,1.8415041,1.8373468,209.02498,51.015341,1.3940724,0.7706869,63.012566,65.109009,0.8195737,2.1923604,65.616929,104.96064,2.5832417,1.2226562,106.64362,44.249579,2.1733135,0.6191853,91.554318,35.638919,1.6734545,0.9275159,120.48357,93.485271,1.8375082,1.6242048,129.17872,63.272429,1.8343284,4.1458516,66.078321,46.20343,3.1468241,3.0465078,97.159146,48.368372,1.5138658,1.0228577,72.106843,36.02868,0.8672995,1.749654,54.295301,39.575113,0.7657808,1.0410626,55.41158
39.71808,41.9776,1.026944,4.1349149,59.149452,43.025229,1.5600781,0.9626136,54.656141,46.901333,0.8150285,1.4757298,44.386511,87.956219,3.2483481,1.2229009,63.942023,27.067656,1.5540962,3.1054701,30.888108,36.867545,1.3588706,1.9668884,66.003889,48.981091,1.9716824,3.5864581,88.527444,48.742782,1.5451463,1.5217034,104.00588,61.754575,1.9860586,0.70183,91.379927,53.656688,1.7276163,1.5161875,149.21913,38.299764,1.9173825,1.0973863,68.600793,65.193632,1.050331,1.788828,76.160877,142.25447,3.2329073,1.9077616,152.52004,41.186094,1.3738813,0.5102226,153.2358,50.003764,1.7996821,0.9784155,159.07186,81.266968,1.6203775,1.0659537,100.52756,53.188076,1.6782588,4.6804528,78.431536,68.442857,2.4317336,2.7129962,129.39106,61.114591,1.6618734,0.9371837,92.974476,45.61609,0.675002,1.1852895,54.512277,44.28393,1.0220291,1.6285541,55.73244
46.19808,51.5776,0.930944,3.3426868,66.523722,31.73073,1.6103944,0.9898539,88.43639,40.973609,0.7763595,1.782459,33.879778,75.979445,2.6746165,1.1176728,65.816563,32.154448,0.9680254,5.0698564,47.830805,35.882366,1.1706855,2.4838586,70.081281,42.82328,1.7395544,3.2651006,74.544228,41.297693,1.1314037,2.0301918,118.05816,43.405867,1.5445125,0.6567829,105.41823,46.231072,1.9698489,2.168244,159.98622,67.903524,1.9777759,1.0027609,47.909043,83.808298,0.8038633,2.1959635,74.614179,97.094237,3.7956445,1.0649504,142.81788,37.153101,1.7925431,0.8874599,151.91869,35.061718,1.6560581,1.255338,103.35319,97.051305,2.0440886,1.6313759,103.96074,71.898873,1.5819544,4.7686582,78.606676,54.657878,3.3133001,2.8469697,105.11447,44.20006,1.0725265,0.7277144,69.591276,42.254342,0.6744193,1.9003506,52.07243,52.410737,1.077781,1.3895307,54.86992
52.67808,37.1776,0.834944,2.5515994,86.325855,31.276756,1.5752465,1.0122188,92.245676,36.642211,1.2140615,1.4594883,30.993178,115.26662,2.1368268,1.3557648,85.415995,32.577548,1.5994327,4.1340361,36.490976,48.785116,1.124561,2.3545872,61.712683,57.619263,1.9418219,3.5733075,87.584247,59.868373,1.4740644,1.9492408,120.08503,56.352835,1.7236957,0.5336065,146.60562,43.999397,2.0227903,1.6135006,141.62201,54.794384,2.2959051,0.7027547,67.462219,87.496582,1.1873778,1.8288589,73.949516,127.0705,2.8488603,1.2715619,113.25902,33.336218,1.3615988,0.616719,127.97974,36.942905,1.6354198,0.8571157,94.18802,57.085997,2.0778687,1.1287808,134.27037,89.945809,1.3807054,3.778833,86.752015,51.150141,3.4020466,3.1195191,89.355769,80.158339,1.8123237,0.7343433,59.706662,47.621429,1.1675458,1.1543424,55.953492,60.87516,0.7043755,1.5214392,55.83903
59.15808,46.7776,0.738944,3.7399416,99.906969,45.624485,1.2626072,0.803239,73.411275,39.465413,1.3898222,1.908154,40.000873,104.04552,3.1778127,1.3173854,56.468272,28.48181,1.2121275,4.1027657,39.14283,47.630483,1.4634176,2.2040886,60.855649,45.48669,1.594725,3.2828791,65.310445,51.19818,1.1465487,1.4720607,101.10011,61.744786,1.3557229,0.6535691,91.673029,53.629018,1.6385085,1.5901966,180.53553,62.980709,1.9167991,1.0390207,48.898232,73.037401,1.1181027,2.0393036,50.069284,94.100981,4.0587198,1.5155851,146.81453,39.195632,1.3612716,0.5710796,134.16759,42.008805,1.2278017,1.0913634,133.49071,69.810902,2.1048106,1.5975285,84.903921,53.916024,1.446606,3.6472879,83.383209,54.224017,3.6777022,2.3087101,112.06724,64.740832,1.0796686,0.8807726,67.382577,41.605693,0.8618695,1.7843867,47.49915,46.642815,1.2437294,1.628226,55.62794
65.63808,32.3776,0.642944,2.9477135,58.052892,28.855184,1.405133,0.783838,55.498085,26.978321,1.0694153,2.1017159,32.609386,97.674275,2.7804352,1.5104769,85.970752,33.740272,1.0894154,4.3894206,31.52214,34.279275,1.3841688,2.3524153,52.947723,61.229558,1.9283527,3.5529824,89.309061,55.493494,1.2459135,1.3478253,86.521591,47.897477,1.640995,0.6178186,100.3068,37.607207,1.3446378,1.6559859,170.01036,40.747301,2.3825567,1.1087846,57.013745,79.694444,1.0686857,2.2789445,54.818864,94.62865,2.8608286,1.6573565,103.31781,36.102868,2.0302167,0.6433214,145.96748,31.553333,2.0264846,1.365674,120.44934,87.579586,2.229817,1.2271315,136.52606,79.773321,1.950846,4.3255423,70.249823,71.99391,2.2368742,3.668399,82.674033,76.160815,1.7160863,0.7471447,88.696099,51.880097,1.1366736,1.6322666,81.83551,54.106599,1.1028241,1.2491095,55.55681
41.01408,39.0976,0.719744,3.9764408,87.370421,27.999556,1.4193728,0.7326384,81.581081,30.358325,0.8295088,1.9764398,45.499357,94.4038,2.660684,1.6602885,52.476319,19.692165,1.1100487,3.864796,47.26012,50.784617,1.3521216,2.1787389,62.644711,47.80967,2.0929198,2.4236109,74.726557,50.023097,1.6781119,1.8689321,96.564203,60.316411,1.6052223,0.8326927,102.92499,48.288652,1.6735304,1.8484038,201.45257,48.623936,1.8784218,0.972199,73.792641,53.578106,1.248756,1.350012,56.960424,145.34606,3.6118061,1.0767607,106.52995,31.274513,1.5441419,0.5135731,151.21455,39.727802,1.7476214,0.8922201,138.70942,87.390408,2.0683728,0.9379576,137.53671,82.847246,2.0928363,3.7635568,94.402206,49.291523,2.5480046,3.6371496,84.62967,80.169971,1.3725649,0.6727524,77.440542,55.527436,1.0723689,1.3493959,58.735994,62.606079,1.2076597,0.9354475,56.23613
47.49408,48.6976,0.623744,3.1843552,59.385772,31.864119,1.5357414,0.8103535,94.248675,33.685428,0.9800079,2.2258411,41.486609,111.34276,2.3159752,0.9936586,83.060552,31.104086,1.040782,2.819738,34.924995,38.899219,1.4034368,1.4748098,68.684637,60.439771,1.8775558,3.0015217,71.893629,69.525653,1.6513451,1.5464317,72.830227,64.818541,1.7022341,0.6767799,131.84393,42.463033,1.4930859,1.6684494,116.5442,54.127922,2.2038247,0.9704578,60.658205,57.98926,0.8638418,2.2667423,73.054657,99.444259,3.5428554,1.6704913,161.39938,47.765757,1.4810892,0.790154,135.50494,30.117422,1.2703378,0.7991864,88.624672,98.104938,1.6525982,1.0741269,132.9612,52.661865,1.761143,4.1441128,60.476017,43.090297,3.2559369,3.0861391,87.007488,44.486334,1.7309256,0.9389521,73.277056,57.105348,1.1657893,1.2530878,79.913855,61.492417,0.8107534,1.0128136,54.63169
60.45408,43.8976,0.911744,3.5821804,99.018382,36.418529,1.1755349,0.965562,62.152314,44.167128,0.8674506,2.0917063,33.761815,77.675397,2.0834404,1.0341574,85.007639,31.993032,1.4918524,5.03609,38.896688,44.018378,1.3531751,2.2289493,48.6768,61.783021,1.9417181,2.1132181,77.999724,48.864457,1.9483561,1.7924936,120.62161,57.516096,2.3111286,0.5897619,110.16202,38.12959,1.1708691,1.2288386,181.65101,40.924949,1.9039231,1.032672,40.778063,91.674128,0.8501935,2.4584314,56.351949,87.271376,3.7531288,1.6853664,93.862933,45.641989,1.6374905,0.6403294,88.319639,34.475857,1.2332623,1.2434075,125.34683,94.385462,1.5690899,1.3225591,92.622706,81.934738,1.2682144,4.6784004,81.558104,46.26422,3.5162624,2.8473699,102.29445,62.951969,1.7243281,0.5638435,76.214755,43.586399,0.8620865,1.9236886,70.816379,53.24948,0.8199562,0.9877985,55.43809
66.93408,29.4976,0.815744,2.7899523,106.36431,41.249227,1.3180607,0.9461609,88.064359,37.306916,1.1290203,1.2985509,30.142755,73.748786,2.5037022,1.2416099,58.734774,35.010727,1.6322637,4.3606507,46.556018,34.192299,1.3237422,1.6013445,52.731319,60.438719,1.2142667,2.8320245,77.950319,51.064774,1.4512605,2.0201397,78.544287,53.979557,1.9859917,0.6587771,143.2222,59.571536,1.8077714,1.474625,130.99575,62.879261,2.2310409,0.9068824,51.014925,94.279879,0.7177977,2.3655287,44.020798,84.296657,3.1384155,1.1920569,99.992013,51.956157,1.8871198,0.6674575,126.58064,51.467747,1.4195147,1.1438321,120.4151,81.6739,1.4821258,1.6100582,143.8734,51.874214,2.0673636,4.5052331,74.421326,64.184389,3.1869244,2.4902902,132.98892,66.153258,1.0783067,0.9514316,59.685354,38.331514,0.8660476,1.5148791,71.57572,38.638085,0.8398674,1.4571565,55.63872
42.31008,36.2176,0.892544,3.818537,72.640753,25.234538,1.2662482,0.8444866,91.460011,31.432092,1.3599456,2.3106029,36.538742,99.762579,2.1549282,1.173722,59.821544,27.007248,1.2708347,2.9077395,47.887202,36.486989,1.0787075,1.8614048,49.012964,47.66157,1.5642896,3.2160194,62.946175,56.857503,1.6763524,2.0917122,104.38063,61.025078,1.8593762,0.8856785,118.74843,48.166319,1.5304805,1.9142583,204.59753,47.203699,1.7394185,0.9522597,68.74399,87.832424,0.8636887,1.6497623,75.792526,135.18697,3.3393123,1.6891182,108.86231,33.725152,1.8302033,0.8575259,121.07442,31.424904,1.8006651,1.125076,138.4128,68.811688,1.558346,1.5356382,142.90454,56.360692,1.3434378,6.4646416,71.724411,71.070318,3.7231029,3.0403699,117.44165,66.921778,1.7794693,0.694396,53.690829,50.861576,0.8386641,1.0749856,46.966784,57.189512,1.0347461,1.0095557,55.48601
48.79008,45.8176,0.796544,3.026594,58.497185,44.258162,1.4486692,0.9726765,83.014949,44.014023,1.0396128,1.4232983,44.342702,80.53702,2.1688017,1.6453597,68.234189,23.089925,1.6653622,4.83494,47.762892,35.567327,1.0676384,2.3343694,68.029519,42.540304,1.8765057,2.4197787,79.352757,60.01324,1.2331747,1.4514066,79.513982,53.59515,1.6923543,0.7579201,148.34343,46.981709,1.5586407,1.9642685,162.75973,54.455336,2.0270756,0.8071593,64.266897,53.234411,0.8578169,1.4570329,47.853445,135.51031,3.1811509,1.3471058,100.49559,31.737017,1.5054869,0.7408335,143.088,46.153303,1.5331466,0.8589658,160.65222,81.661008,1.732752,1.3184187,127.85829,69.981062,1.8819347,5.6425693,62.588759,44.084705,2.7175561,2.4056259,126.89235,51.259724,1.7711718,0.791514,92.641844,50.865579,1.0674487,1.2067643,79.11955,62.246595,1.0529949,1.2363114,55.33657
55.27008,31.4176,0.700544,4.2143659,65.843109,27.488861,1.591195,0.9532754,65.126994,37.153811,1.3011825,1.710143,40.723641,76.610409,2.5890635,1.0723628,73.315876,28.02274,0.9584026,3.7283662,31.66453,38.296683,1.0245343,1.7961902,82.70464,57.793135,1.3747121,3.6566605,51.045126,59.28954,1.8413304,1.3886987,119.58785,38.227124,1.4995693,0.8227113,106.72217,45.009211,1.3590947,1.6657238,160.76575,44.919907,2.3495702,1.127558,47.498449,54.678357,1.2837326,1.8790153,74.360062,124.05607,2.622897,1.2847562,106.1685,49.942906,1.990014,0.8026333,120.41334,45.340978,1.1753159,1.0843956,141.90725,78.927316,2.2192666,1.4560515,82.656913,78.315413,1.5424024,5.4829502,95.131393,69.087784,3.5482598,3.1353494,122.86127,46.938721,1.4227545,0.8463273,61.448165,38.293168,0.7514958,1.2185987,79.829616,41.65104,1.0710727,1.4050693,55.27905
61.75008,41.0176,0.604544,3.4232785,85.659415,29.766066,1.0210917,1.0308796,92.878813,42.394661,0.9149039,1.6427644,34.199883,92.316853,2.4080163,1.0225529,52.407336,32.15196,1.1767573,4.0301235,46.627213,50.001003,1.143925,1.923232,88.309778,44.320507,1.9574464,2.8838636,58.818352,52.962797,1.748969,2.0405764,125.67742,64.74438,1.3752788,0.7612234,146.42989,63.272538,1.3349999,1.989494,176.17344,48.765564,1.6445476,0.9162691,63.357276,81.771835,1.1253211,2.165564,53.791398,99.010368,3.0194497,1.9057567,101.41736,34.876176,2.4370185,0.5371134,113.80357,46.361569,1.9539304,1.3331929,131.14406,77.347766,1.4768506,1.3345182,83.638822,95.54526,1.8631418,6.613937,86.86211,62.731326,3.8426172,2.2237654,120.68254,70.442211,1.3516408,1.0010229,91.661388,60.938049,0.6734587,1.3080452,70.572773,62.410305,1.1239917,1.1451364,55.5719
68.23008,50.6176,0.988544,2.6299096,80.534956,37.150259,1.0962466,0.9144733,73.151084,45.633386,1.1643218,2.2838322,33.485521,68.757188,1.929587,1.4872678,62.770147,34.05813,1.2392253,4.7774875,46.983188,46.244524,0.964839,2.3326693,59.202071,50.129448,1.593345,3.143059,89.158514,62.452912,1.4375111,2.1427598,116.54307,56.168496,1.5617146,0.8534552,162.46831,51.177547,1.8511421,1.5038387,202.86191,42.997078,2.1320814,0.9632025,56.669035,63.031617,0.7629383,2.3057409,66.644395,100.57893,4.5246206,1.874256,108.54407,45.476271,1.7665117,0.7253933,123.71823,44.830682,1.7460087,0.959997,109.78884,103.71709,1.4504746,1.5168181,115.46596,91.90049,1.9220327,4.9174568,99.266034,55.466013,3.4010811,2.6911414,123.95064,54.086977,1.0383113,0.7689795,69.141554,56.370728,0.7905144,1.1738754,65.558038,61.271407,0.7446132,1.1450357,55.42564
43.60608,33.3376,0.585344,3.6602054,65.509889,37.536627,1.3634305,1.047429,67.683826,34.997664,0.9638939,1.667615,44.811917,118.29546,2.4207827,1.3885099,49.060339,28.097695,1.2262864,4.2409443,31.211142,41.024569,1.0185847,1.7184419,79.724589,56.004186,1.9019344,3.6476446,87.050467,53.730035,1.195335,2.2533532,81.947522,43.458486,1.5602313,0.667511,149.98627,39.046323,1.3366897,1.302795,121.3336,47.398517,1.7521703,0.9919898,48.255358,93.250303,1.1130138,2.1025382,56.601846,126.12201,4.005788,1.8897115,158.08079,30.47163,2.26054,0.5045579,150.68396,40.868064,1.3173593,1.2671773,122.14774,88.546833,1.8045884,1.6833793,140.20955,93.539232,1.773683,6.1099859,87.544028,52.540914,2.7596966,2.7869616,84.810256,64.941481,1.4740265,0.9879783,61.658694,43.177755,0.6631259,1.7194804,66.883805,37.205158,0.8038293,1.4940288,54.69726
50.08608,42.9376,0.969344,2.8682625,100.55924,44.391552,1.3740162,0.7931761,88.827233,36.725842,1.2432613,1.8673027,36.272256,109.02009,1.9397199,1.6610149,76.596898,32.785188,1.685109,3.7665245,30.745718,32.850136,0.998505,2.5231135,77.646971,52.417514,1.505323,3.4827799,84.79138,44.946736,1.8497294,1.48083,132.13962,40.224929,2.1274843,0.4969372,160.56456,46.254684,1.7131594,1.5064496,158.46375,66.527158,1.950369,1.0786129,43.916089,90.209719,0.8352841,2.1887573,56.619678,112.82705,3.470839,1.3803619,149.66935,51.346057,1.414084,0.7709107,104.98994,36.216119,1.6908508,1.2596938,137.61395,89.919238,1.6309279,1.6170337,87.796706,54.645985,2.0867024,6.5830449,103.34997,71.348982,2.9803481,3.2460458,89.203824,52.536685,1.1152052,0.8380011,74.62241,59.203019,1.0601798,1.5989574,56.518171,56.739489,1.0537806,1.4725944,55.28566
56.56608,28.5376,0.873344,4.0566047,64.954523,39.882905,1.5041227,1.1155984,53.893267,47.482406,1.3607875,1.986978,38.25701,110.88492,2.3123305,1.5834959,88.079898,29.293194,1.5012509,3.6995963,46.698408,38.209707,0.9641078,2.2451195,82.488236,57.002295,1.6806261,2.9357027,81.686384,54.86082,1.1466774,2.0610131,111.61055,44.309203,1.844566,0.8636698,149.63757,36.37354,1.8222283,1.4843629,121.75113,67.051867,2.1980544,0.9256557,41.499628,69.263792,0.9328446,1.9655994,63.561997,113.72408,2.9004839,1.7194566,102.8427,41.796195,1.8469171,0.8267694,101.0265,41.255392,1.528346,0.8625537,141.87302,73.021631,1.4715754,1.0589781,90.004249,94.816306,1.65892,5.662641,99.302895,61.278264,2.63831,3.7572406,108.37616,74.731164,1.6249749,0.5706142,78.037421,54.144585,1.0208699,1.1012112,69.569826,56.182525,0.808116,1.6131162,56.15929
63.04608,38.1376,0.777344,3.2643766,72.300447,44.713603,1.6466485,1.0961973,79.805314,40.634983,1.1296427,2.1461479,36.451782,117.41332,2.7955982,1.4361208,62.580322,26.997542,1.5337734,3.8337675,45.217842,46.880493,1.02622,2.5956942,54.173944,36.096812,2.1166716,3.1830584,67.448649,52.488968,1.7720813,2.0765142,77.293227,59.935956,1.5854923,0.7801864,111.11269,62.545043,1.2276553,1.9770582,178.27128,43.961266,1.6977691,0.8413455,53.561949,68.919262,0.9384692,1.7780999,58.874326,84.770679,3.4935803,1.1351006,157.09259,29.103635,1.7759897,0.7105244,120.09894,49.700261,1.7417054,1.1074356,87.574054,83.485104,2.0995518,1.520823,140.62925,55.930434,1.9249977,4.4890239,60.830394,64.723276,3.993999,3.0582707,116.7763,76.869058,1.258401,0.7784321,90.904744,51.921858,0.747684,1.5533582,67.883895,63.078305,1.2918143,1.0640777,55.6559
69.52608,47.7376,0.681344,2.4721484,79.64637,27.944302,1.0091743,1.0767963,61.917358,33.761981,1.2239268,1.4806673,31.018889,103.0317,3.152854,1.2184008,77.534168,19.128584,1.0020736,4.7487177,39.217066,46.157547,0.9044125,1.5815986,58.985667,49.338609,1.899259,2.4221012,77.799771,58.024191,1.6428581,1.7350742,108.56576,62.250575,1.9067112,0.8944137,129.78371,42.541876,1.3542757,1.3224778,163.84729,65.129038,1.9805657,0.7613002,50.670214,77.617052,1.0120503,2.392325,55.846329,90.246932,2.7022075,1.4089563,105.21827,37.32956,1.6234149,0.7495293,104.33139,40.745096,1.1390388,1.3981551,109.75461,97.811406,1.8427834,1.1197448,122.81329,64.001383,2.0385503,5.0971476,103.43754,47.656493,2.4911313,3.3130326,109.46553,81.879419,1.2405317,0.9732664,85.73081,42.822144,1.0598884,1.056488,55.298248,45.802893,1.0816565,1.3530827,56.44612
38.68128,29.8816,0.696704,3.4695873,97.534701,43.14395,1.4186575,1.0989667,91.74646,40.119127,0.7702633,1.3669973,28.22146,117.31075,2.2461317,1.250607,70.657566,21.101057,0.9395748,4.714624,43.352387,43.619026,0.9860397,2.3822824,51.044951,62.322129,2.0869842,3.2085264,59.37281,51.114187,1.60695,1.6667025,128.36553,55.552405,2.1789814,0.751398,120.57954,50.045024,1.2014365,1.9173221,150.48437,40.825244,2.1696024,0.8311621,66.586543,57.5154,1.139481,2.1723562,55.051016,149.8785,4.3081832,1.6438193,127.75725,30.713772,1.7573589,0.772166,119.15314,47.77438,1.6258825,0.9831395,113.01078,81.871502,1.784297,1.0771564,141.1162,61.503671,1.8590373,4.6638415,97.769774,64.949379,3.548112,2.3903494,124.15459,54.660318,0.9885233,0.8393369,98.689576,60.849048,0.7404361,1.6688424,54.131624,37.714845,1.0218332,0.9950002,55.20558
45.16128,39.4816,0.600704,2.6780364,59.996627,31.067199,1.0596327,0.6943594,56.354941,30.559306,0.9090659,2.2668832,27.236057,111.16305,2.3886874,1.5441845,90.022265,30.180513,1.3381722,3.9102433,47.503688,54.161445,0.9506025,2.4547868,63.502149,36.141135,1.4936855,3.3904274,80.187664,52.679015,1.4685072,2.0677296,91.997294,58.446168,1.8017708,0.7755753,157.23532,54.348551,1.1410146,1.7810463,175.91852,63.319853,2.2455726,0.8316191,68.738677,54.338763,1.29263,1.7781095,64.230665,154.27436,3.4073905,1.6410018,150.42953,47.036733,1.9353633,0.7293939,88.335503,30.292824,1.3358725,1.4046863,118.33606,65.211966,1.9321144,1.574079,82.3116,66.097209,2.1217841,3.831687,106.66505,61.614016,2.3380509,3.8238993,112.88042,77.504127,1.2609834,0.6404498,91.676294,55.579838,0.9214657,1.908646,53.463266,47.418007,1.1653135,1.6701836,56.10151
51.64128,49.0816,0.984704,3.8658084,67.370896,41.3727,1.109949,0.7215998,90.135191,46.831583,0.8703969,1.4936124,37.729325,99.18628,1.8149557,1.4389564,49.896805,19.067305,1.5321014,3.4746296,41.646386,53.176267,1.4824174,1.771757,67.579542,58.783324,1.2615575,3.0690699,66.204447,45.233926,1.0547647,1.496218,106.04957,40.09746,1.3602247,0.7305283,95.673626,46.922936,1.3832472,1.4131029,186.6856,60.523613,2.3059659,0.7369938,48.046927,72.953429,1.0461623,2.185245,62.683967,109.11413,3.9701277,1.6981907,140.72738,43.00374,2.354025,0.6866312,87.018397,39.350779,1.1922485,1.0216088,137.61738,80.996302,2.3558255,1.3595013,85.744778,84.808005,2.0254798,3.9198924,106.84019,47.829036,3.2196173,2.1578727,88.603825,60.589595,1.5116365,0.9109804,68.293094,52.218089,0.920883,1.7237071,51.023419,55.544814,1.2210654,1.4311603,55.35872
